0   Unit_0            54.658
layer number:36  UnitName  BlockTemperature
0   Unit_0            54.656
layer number:37  UnitName  BlockTemperature
0   Unit_0            54.656
layer number:38  UnitName  BlockTemperature
0   Unit_0            54.655
layer number:39  UnitName  BlockTemperature
0   Unit_0            54.655
layer number:40  UnitName  BlockTemperature
0   Unit_0            54.654
layer number:41  UnitName  BlockTemperature
0   Unit_0            54.654
layer number:42  UnitName  BlockTemperature
0   Unit_0            54.653
layer number:43  UnitName  BlockTemperature
0   Unit_0            54.653
layer number:44  UnitName  BlockTemperature
0   Unit_0            54.652
layer number:45  UnitName  BlockTemperature
0   Unit_0            54.652
layer number:46  UnitName  BlockTemperature
0   Unit_0            54.652
layer number:47  UnitName  BlockTemperature
0   Unit_0            54.652
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.787
1          GX1_T0            52.271
2          GX2_T0            50.296
3          CORE_0            61.419
4            L3_0            56.629
5         DDR0_T0            53.213
6          CORE_1            55.373
7            L3_1            52.665
8         DDR1_T0            50.563
9       DE_SA0_T0            49.981
10      DE_SA1_T0            48.949
11        DDR2_T0            47.988
12  DISP_PCIE0_T0            49.410
13  DISP_PCIE1_T0            48.522
14        DDR3_T0            47.675
layer number:49  UnitName  BlockTemperature
0   Unit_0            54.651
layer number:50  UnitName  BlockTemperature
0   Unit_0            54.642
layer number:51  UnitName  BlockTemperature
0   Unit_0            54.639
step 277 layer number:0  UnitName  BlockTemperature
0   Unit_0            54.566
layer number:1  UnitName  BlockTemperature
0   Unit_0            54.565
layer number:2  UnitName  BlockTemperature
0   Unit_0            54.565
layer number:3  UnitName  BlockTemperature
0   Unit_0            54.564
layer number:4  UnitName  BlockTemperature
0   Unit_0            54.564
layer number:5  UnitName  BlockTemperature
0   Unit_0            54.563
layer number:6  UnitName  BlockTemperature
0   Unit_0            54.563
layer number:7  UnitName  BlockTemperature
0   Unit_0            54.562
layer number:8  UnitName  BlockTemperature
0   Unit_0            54.562
layer number:9  UnitName  BlockTemperature
0   Unit_0            54.561
layer number:10  UnitName  BlockTemperature
0   Unit_0            54.561
layer number:11  UnitName  BlockTemperature
0   Unit_0            54.561
layer number:12  UnitName  BlockTemperature
0   Unit_0            54.561
layer number:13  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:14  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:15  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:16  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:17  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:18  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:19  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:20  UnitName  BlockTemperature
0   Unit_0             54.56
layer number:21  UnitName  BlockTemperature
0   Unit_0            54.559
layer number:22         UnitName  BlockTemperature
0          GX0_T1            54.748
1          GX1_T1            52.288
2          GX2_T1            50.414
3          CORE_2            60.903
4            L3_2            56.396
5         DDR0_T1            53.245
6          CORE_3            55.272
7            L3_3            52.645
8         DDR1_T1            50.663
9       DE_SA0_T1            50.141
10      DE_SA1_T1            49.078
11        DDR2_T1            48.135
12  DISP_PCIE0_T1            49.623
13  DISP_PCIE1_T1            48.692
14        DDR3_T1            47.850
layer number:23  UnitName  BlockTemperature
0   Unit_0            54.559
layer number:24  UnitName  BlockTemperature
0   Unit_0            54.558
layer number:25  UnitName  BlockTemperature
0   Unit_0            54.505
layer number:26  UnitName  BlockTemperature
0   Unit_0            54.496
layer number:27  UnitName  BlockTemperature
0   Unit_0            54.496
layer number:28  UnitName  BlockTemperature
0   Unit_0            54.486
layer number:29  UnitName  BlockTemperature
0   Unit_0            54.486
layer number:30  UnitName  BlockTemperature
0   Unit_0            54.481
layer number:31  UnitName  BlockTemperature
0   Unit_0            54.481
layer number:32  UnitName  BlockTemperature
0   Unit_0            54.476
layer number:33  UnitName  BlockTemperature
0   Unit_0            54.476
layer number:34  UnitName  BlockTemperature
0   Unit_0            54.474
layer number:35  UnitName  BlockTemperature
0   Unit_0            54.474
layer number:36  UnitName  BlockTemperature
0   Unit_0            54.472
layer number:37  UnitName  BlockTemperature
0   Unit_0            54.472
layer number:38  UnitName  BlockTemperature
0   Unit_0            54.471
layer number:39  UnitName  BlockTemperature
0   Unit_0            54.471
layer number:40  UnitName  BlockTemperature
0   Unit_0             54.47
layer number:41  UnitName  BlockTemperature
0   Unit_0             54.47
layer number:42  UnitName  BlockTemperature
0   Unit_0            54.469
layer number:43  UnitName  BlockTemperature
0   Unit_0            54.469
layer number:44  UnitName  BlockTemperature
0   Unit_0            54.469
layer number:45  UnitName  BlockTemperature
0   Unit_0            54.469
layer number:46  UnitName  BlockTemperature
0   Unit_0            54.468
layer number:47  UnitName  BlockTemperature
0   Unit_0            54.468
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.651
1          GX1_T0            52.237
2          GX2_T0            50.303
3          CORE_0            60.751
4            L3_0            56.328
5         DDR0_T0            53.088
6          CORE_1            55.194
7            L3_1            52.612
8         DDR1_T0            50.565
9       DE_SA0_T0            50.048
10      DE_SA1_T0            49.012
11        DDR2_T0            48.043
12  DISP_PCIE0_T0            49.477
13  DISP_PCIE1_T0            48.582
14        DDR3_T0            47.725
layer number:49  UnitName  BlockTemperature
0   Unit_0            54.467
layer number:50  UnitName  BlockTemperature
0   Unit_0            54.458
layer number:51  UnitName  BlockTemperature
0   Unit_0            54.456
step 278 layer number:0  UnitName  BlockTemperature
0   Unit_0            54.383
layer number:1  UnitName  BlockTemperature
0   Unit_0            54.382
layer number:2  UnitName  BlockTemperature
0   Unit_0            54.382
layer number:3  UnitName  BlockTemperature
0   Unit_0            54.381
layer number:4  UnitName  BlockTemperature
0   Unit_0            54.381
layer number:5  UnitName  BlockTemperature
0   Unit_0             54.38
layer number:6  UnitName  BlockTemperature
0   Unit_0             54.38
layer number:7  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:8  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:9  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:10  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:11  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:12  UnitName  BlockTemperature
0   Unit_0            54.378
layer number:13  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:14  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:15  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:16  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:17  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:18  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:19  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:20  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:21  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:22         UnitName  BlockTemperature
0          GX0_T1            54.603
1          GX1_T1            52.247
2          GX2_T1            50.416
3          CORE_2            60.275
4            L3_2            56.107
5         DDR0_T1            53.118
6          CORE_3            55.087
7            L3_3            52.584
8         DDR1_T1            50.654
9       DE_SA0_T1            50.201
10      DE_SA1_T1            49.136
11        DDR2_T1            48.183
12  DISP_PCIE0_T1            49.687
13  DISP_PCIE1_T1            48.748
14        DDR3_T1            47.895
layer number:23  UnitName  BlockTemperature
0   Unit_0            54.377
layer number:24  UnitName  BlockTemperature
0   Unit_0            54.375
layer number:25  UnitName  BlockTemperature
0   Unit_0            54.323
layer number:26  UnitName  BlockTemperature
0   Unit_0            54.313
layer number:27  UnitName  BlockTemperature
0   Unit_0            54.313
layer number:28  UnitName  BlockTemperature
0   Unit_0            54.303
layer number:29  UnitName  BlockTemperature
0   Unit_0            54.303
layer number:30  UnitName  BlockTemperature
0   Unit_0            54.299
layer number:31  UnitName  BlockTemperature
0   Unit_0            54.299
layer number:32  UnitName  BlockTemperature
0   Unit_0            54.294
layer number:33  UnitName  BlockTemperature
0   Unit_0            54.294
layer number:34  UnitName  BlockTemperature
0   Unit_0            54.293
layer number:35  UnitName  BlockTemperature
0   Unit_0            54.293
layer number:36  UnitName  BlockTemperature
0   Unit_0             54.29
layer number:37  UnitName  BlockTemperature
0   Unit_0             54.29
layer number:38  UnitName  BlockTemperature
0   Unit_0            54.289
layer number:39  UnitName  BlockTemperature
0   Unit_0            54.289
layer number:40  UnitName  BlockTemperature
0   Unit_0            54.288
layer number:41  UnitName  BlockTemperature
0   Unit_0            54.288
layer number:42  UnitName  BlockTemperature
0   Unit_0            54.287
layer number:43  UnitName  BlockTemperature
0   Unit_0            54.287
layer number:44  UnitName  BlockTemperature
0   Unit_0            54.287
layer number:45  UnitName  BlockTemperature
0   Unit_0            54.287
layer number:46  UnitName  BlockTemperature
0   Unit_0            54.286
layer number:47  UnitName  BlockTemperature
0   Unit_0            54.286
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.505
1          GX1_T0            52.194
2          GX2_T0            50.303
3          CORE_0            60.130
4            L3_0            56.041
5         DDR0_T0            52.962
6          CORE_1            55.009
7            L3_1            52.548
8         DDR1_T0            50.552
9       DE_SA0_T0            50.105
10      DE_SA1_T0            49.069
11        DDR2_T0            48.087
12  DISP_PCIE0_T0            49.538
13  DISP_PCIE1_T0            48.638
14        DDR3_T0            47.770
layer number:49  UnitName  BlockTemperature
0   Unit_0            54.285
layer number:50  UnitName  BlockTemperature
0   Unit_0            54.276
layer number:51  UnitName  BlockTemperature
0   Unit_0            54.274
step 279 layer number:0  UnitName  BlockTemperature
0   Unit_0            54.202
layer number:1  UnitName  BlockTemperature
0   Unit_0            54.201
layer number:2  UnitName  BlockTemperature
0   Unit_0            54.201
layer number:3  UnitName  BlockTemperature
0   Unit_0              54.2
layer number:4  UnitName  BlockTemperature
0   Unit_0              54.2
layer number:5  UnitName  BlockTemperature
0   Unit_0            54.199
layer number:6  UnitName  BlockTemperature
0   Unit_0            54.199
layer number:7  UnitName  BlockTemperature
0   Unit_0            54.198
layer number:8  UnitName  BlockTemperature
0   Unit_0            54.198
layer number:9  UnitName  BlockTemperature
0   Unit_0            54.198
layer number:10  UnitName  BlockTemperature
0   Unit_0            54.198
layer number:11  UnitName  BlockTemperature
0   Unit_0            54.197
layer number:12  UnitName  BlockTemperature
0   Unit_0            54.197
layer number:13  UnitName  BlockTemperature
0   Unit_0            54.197
layer number:14  UnitName  BlockTemperature
0   Unit_0            54.197
layer number:15  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:16  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:17  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:18  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:19  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:20  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:21  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:22         UnitName  BlockTemperature
0          GX0_T1            54.450
1          GX1_T1            52.197
2          GX2_T1            50.408
3          CORE_2            59.692
4            L3_2            55.830
5         DDR0_T1            52.985
6          CORE_3            54.899
7            L3_3            52.514
8         DDR1_T1            50.637
9       DE_SA0_T1            50.250
10      DE_SA1_T1            49.188
11        DDR2_T1            48.230
12  DISP_PCIE0_T1            49.741
13  DISP_PCIE1_T1            48.803
14        DDR3_T1            47.940
layer number:23  UnitName  BlockTemperature
0   Unit_0            54.196
layer number:24  UnitName  BlockTemperature
0   Unit_0            54.194
layer number:25  UnitName  BlockTemperature
0   Unit_0            54.143
layer number:26  UnitName  BlockTemperature
0   Unit_0            54.134
layer number:27  UnitName  BlockTemperature
0   Unit_0            54.134
layer number:28  UnitName  BlockTemperature
0   Unit_0            54.123
layer number:29  UnitName  BlockTemperature
0   Unit_0            54.123
layer number:30  UnitName  BlockTemperature
0   Unit_0            54.119
layer number:31  UnitName  BlockTemperature
0   Unit_0            54.119
layer number:32  UnitName  BlockTemperature
0   Unit_0            54.114
layer number:33  UnitName  BlockTemperature
0   Unit_0            54.114
layer number:34  UnitName  BlockTemperature
0   Unit_0            54.112
layer number:35  UnitName  BlockTemperature
0   Unit_0            54.112
layer number:36  UnitName  BlockTemperature
0   Unit_0            54.111
layer number:37  UnitName  BlockTemperature
0   Unit_0            54.111
layer number:38  UnitName  BlockTemperature
0   Unit_0            54.109
layer number:39  UnitName  BlockTemperature
0   Unit_0            54.109
layer number:40  UnitName  BlockTemperature
0   Unit_0            54.108
layer number:41  UnitName  BlockTemperature
0   Unit_0            54.108
layer number:42  UnitName  BlockTemperature
0   Unit_0            54.107
layer number:43  UnitName  BlockTemperature
0   Unit_0            54.107
layer number:44  UnitName  BlockTemperature
0   Unit_0            54.107
layer number:45  UnitName  BlockTemperature
0   Unit_0            54.107
layer number:46  UnitName  BlockTemperature
0   Unit_0            54.106
layer number:47  UnitName  BlockTemperature
0   Unit_0            54.106
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.353
1          GX1_T0            52.143
2          GX2_T0            50.295
3          CORE_0            59.555
4            L3_0            55.767
5         DDR0_T0            52.833
6          CORE_1            54.821
7            L3_1            52.479
8         DDR1_T0            50.534
9       DE_SA0_T0            50.150
10      DE_SA1_T0            49.119
11        DDR2_T0            48.130
12  DISP_PCIE0_T0            49.588
13  DISP_PCIE1_T0            48.690
14        DDR3_T0            47.810
layer number:49  UnitName  BlockTemperature
0   Unit_0            54.105
layer number:50  UnitName  BlockTemperature
0   Unit_0            54.096
layer number:51  UnitName  BlockTemperature
0   Unit_0            54.094
step 280 layer number:0  UnitName  BlockTemperature
0   Unit_0            54.023
layer number:1  UnitName  BlockTemperature
0   Unit_0            54.023
layer number:2  UnitName  BlockTemperature
0   Unit_0            54.023
layer number:3  UnitName  BlockTemperature
0   Unit_0            54.021
layer number:4  UnitName  BlockTemperature
0   Unit_0            54.021
layer number:5  UnitName  BlockTemperature
0   Unit_0             54.02
layer number:6  UnitName  BlockTemperature
0   Unit_0             54.02
layer number:7  UnitName  BlockTemperature
0   Unit_0            54.019
layer number:8  UnitName  BlockTemperature
0   Unit_0            54.019
layer number:9  UnitName  BlockTemperature
0   Unit_0            54.019
layer number:10  UnitName  BlockTemperature
0   Unit_0            54.019
layer number:11  UnitName  BlockTemperature
0   Unit_0            54.018
layer number:12  UnitName  BlockTemperature
0   Unit_0            54.018
layer number:13  UnitName  BlockTemperature
0   Unit_0            54.018
layer number:14  UnitName  BlockTemperature
0   Unit_0            54.018
layer number:15  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:16  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:17  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:18  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:19  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:20  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:21  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:22         UnitName  BlockTemperature
0          GX0_T1            54.292
1          GX1_T1            52.139
2          GX2_T1            50.394
3          CORE_2            59.150
4            L3_2            55.565
5         DDR0_T1            52.855
6          CORE_3            54.706
7            L3_3            52.439
8         DDR1_T1            50.614
9       DE_SA0_T1            50.286
10      DE_SA1_T1            49.232
11        DDR2_T1            48.273
12  DISP_PCIE0_T1            49.785
13  DISP_PCIE1_T1            48.850
14        DDR3_T1            47.985
layer number:23  UnitName  BlockTemperature
0   Unit_0            54.017
layer number:24  UnitName  BlockTemperature
0   Unit_0            54.016
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.965
layer number:26  UnitName  BlockTemperature
0   Unit_0            53.956
layer number:27  UnitName  BlockTemperature
0   Unit_0            53.956
layer number:28  UnitName  BlockTemperature
0   Unit_0            53.945
layer number:29  UnitName  BlockTemperature
0   Unit_0            53.945
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.941
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.941
layer number:32  UnitName  BlockTemperature
0   Unit_0            53.936
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.936
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.934
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.934
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.933
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.933
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.931
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.931
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.931
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.931
layer number:42  UnitName  BlockTemperature
0   Unit_0             53.93
layer number:43  UnitName  BlockTemperature
0   Unit_0             53.93
layer number:44  UnitName  BlockTemperature
0   Unit_0            53.929
layer number:45  UnitName  BlockTemperature
0   Unit_0            53.929
layer number:46  UnitName  BlockTemperature
0   Unit_0            53.929
layer number:47  UnitName  BlockTemperature
0   Unit_0            53.929
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.195
1          GX1_T0            52.086
2          GX2_T0            50.280
3          CORE_0            59.019
4            L3_0            55.505
5         DDR0_T0            52.706
6          CORE_1            54.630
7            L3_1            52.404
8         DDR1_T0            50.511
9       DE_SA0_T0            50.185
10      DE_SA1_T0            49.160
11        DDR2_T0            48.168
12  DISP_PCIE0_T0            49.629
13  DISP_PCIE1_T0            48.732
14        DDR3_T0            47.850
layer number:49  UnitName  BlockTemperature
0   Unit_0            53.927
layer number:50  UnitName  BlockTemperature
0   Unit_0            53.919
layer number:51  UnitName  BlockTemperature
0   Unit_0            53.917
step 281 layer number:0  UnitName  BlockTemperature
0   Unit_0            53.846
layer number:1  UnitName  BlockTemperature
0   Unit_0            53.846
layer number:2  UnitName  BlockTemperature
0   Unit_0            53.846
layer number:3  UnitName  BlockTemperature
0   Unit_0            53.844
layer number:4  UnitName  BlockTemperature
0   Unit_0            53.844
layer number:5  UnitName  BlockTemperature
0   Unit_0            53.844
layer number:6  UnitName  BlockTemperature
0   Unit_0            53.844
layer number:7  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:8  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:9  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:10  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:11  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:12  UnitName  BlockTemperature
0   Unit_0            53.842
layer number:13  UnitName  BlockTemperature
0   Unit_0            53.841
layer number:14  UnitName  BlockTemperature
0   Unit_0            53.841
layer number:15  UnitName  BlockTemperature
0   Unit_0            53.841
layer number:16  UnitName  BlockTemperature
0   Unit_0            53.841
layer number:17  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:18  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:19  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:20  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:21  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:22         UnitName  BlockTemperature
0          GX0_T1            54.129
1          GX1_T1            52.076
2          GX2_T1            50.373
3          CORE_2            58.641
4            L3_2            55.312
5         DDR0_T1            52.724
6          CORE_3            54.514
7            L3_3            52.360
8         DDR1_T1            50.583
9       DE_SA0_T1            50.309
10      DE_SA1_T1            49.269
11        DDR2_T1            48.303
12  DISP_PCIE0_T1            49.817
13  DISP_PCIE1_T1            48.890
14        DDR3_T1            48.015
layer number:23  UnitName  BlockTemperature
0   Unit_0             53.84
layer number:24  UnitName  BlockTemperature
0   Unit_0            53.839
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.789
layer number:26  UnitName  BlockTemperature
0   Unit_0            53.779
layer number:27  UnitName  BlockTemperature
0   Unit_0            53.779
layer number:28  UnitName  BlockTemperature
0   Unit_0             53.77
layer number:29  UnitName  BlockTemperature
0   Unit_0             53.77
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.765
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.765
layer number:32  UnitName  BlockTemperature
0   Unit_0            53.761
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.761
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.759
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.759
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.758
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.758
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.756
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.756
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.755
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.755
layer number:42  UnitName  BlockTemperature
0   Unit_0            53.754
layer number:43  UnitName  BlockTemperature
0   Unit_0            53.754
layer number:44  UnitName  BlockTemperature
0   Unit_0            53.754
layer number:45  UnitName  BlockTemperature
0   Unit_0            53.754
layer number:46  UnitName  BlockTemperature
0   Unit_0            53.753
layer number:47  UnitName  BlockTemperature
0   Unit_0            53.753
layer number:48         UnitName  BlockTemperature
0          GX0_T0            54.033
1          GX1_T0            52.023
2          GX2_T0            50.260
3          CORE_0            58.517
4            L3_0            55.254
5         DDR0_T0            52.576
6          CORE_1            54.439
7            L3_1            52.325
8         DDR1_T0            50.480
9       DE_SA0_T0            50.207
10      DE_SA1_T0            49.196
11        DDR2_T0            48.205
12  DISP_PCIE0_T0            49.662
13  DISP_PCIE1_T0            48.772
14        DDR3_T0            47.890
layer number:49  UnitName  BlockTemperature
0   Unit_0            53.752
layer number:50  UnitName  BlockTemperature
0   Unit_0            53.743
layer number:51  UnitName  BlockTemperature
0   Unit_0            53.741
step 282 layer number:0  UnitName  BlockTemperature
0   Unit_0            53.672
layer number:1  UnitName  BlockTemperature
0   Unit_0            53.671
layer number:2  UnitName  BlockTemperature
0   Unit_0            53.671
layer number:3  UnitName  BlockTemperature
0   Unit_0             53.67
layer number:4  UnitName  BlockTemperature
0   Unit_0             53.67
layer number:5  UnitName  BlockTemperature
0   Unit_0            53.669
layer number:6  UnitName  BlockTemperature
0   Unit_0            53.669
layer number:7  UnitName  BlockTemperature
0   Unit_0            53.668
layer number:8  UnitName  BlockTemperature
0   Unit_0            53.668
layer number:9  UnitName  BlockTemperature
0   Unit_0            53.668
layer number:10  UnitName  BlockTemperature
0   Unit_0            53.668
layer number:11  UnitName  BlockTemperature
0   Unit_0            53.667
layer number:12  UnitName  BlockTemperature
0   Unit_0            53.667
layer number:13  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:14  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:15  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:16  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:17  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:18  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:19  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:20  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:21  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:22         UnitName  BlockTemperature
0          GX0_T1            53.964
1          GX1_T1            52.008
2          GX2_T1            50.349
3          CORE_2            58.165
4            L3_2            55.068
5         DDR0_T1            52.594
6          CORE_3            54.323
7            L3_3            52.277
8         DDR1_T1            50.548
9       DE_SA0_T1            50.323
10      DE_SA1_T1            49.298
11        DDR2_T1            48.337
12  DISP_PCIE0_T1            49.841
13  DISP_PCIE1_T1            48.923
14        DDR3_T1            48.055
layer number:23  UnitName  BlockTemperature
0   Unit_0            53.666
layer number:24  UnitName  BlockTemperature
0   Unit_0            53.665
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.615
layer number:26  UnitName  BlockTemperature
0   Unit_0            53.607
layer number:27  UnitName  BlockTemperature
0   Unit_0            53.607
layer number:28  UnitName  BlockTemperature
0   Unit_0            53.596
layer number:29  UnitName  BlockTemperature
0   Unit_0            53.596
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.592
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.592
layer number:32  UnitName  BlockTemperature
0   Unit_0            53.587
layer number:33  UnitName  BlockTemperature
0   Unit_0            53.587
layer number:34  UnitName  BlockTemperature
0   Unit_0            53.586
layer number:35  UnitName  BlockTemperature
0   Unit_0            53.586
layer number:36  UnitName  BlockTemperature
0   Unit_0            53.584
layer number:37  UnitName  BlockTemperature
0   Unit_0            53.584
layer number:38  UnitName  BlockTemperature
0   Unit_0            53.583
layer number:39  UnitName  BlockTemperature
0   Unit_0            53.583
layer number:40  UnitName  BlockTemperature
0   Unit_0            53.582
layer number:41  UnitName  BlockTemperature
0   Unit_0            53.582
layer number:42  UnitName  BlockTemperature
0   Unit_0            53.581
layer number:43  UnitName  BlockTemperature
0   Unit_0            53.581
layer number:44  UnitName  BlockTemperature
0   Unit_0             53.58
layer number:45  UnitName  BlockTemperature
0   Unit_0             53.58
layer number:46  UnitName  BlockTemperature
0   Unit_0             53.58
layer number:47  UnitName  BlockTemperature
0   Unit_0             53.58
layer number:48         UnitName  BlockTemperature
0          GX0_T0            53.868
1          GX1_T0            51.952
2          GX2_T0            50.232
3          CORE_0            58.047
4            L3_0            55.010
5         DDR0_T0            52.446
6          CORE_1            54.250
7            L3_1            52.241
8         DDR1_T0            50.447
9       DE_SA0_T0            50.219
10      DE_SA1_T0            49.225
11        DDR2_T0            48.235
12  DISP_PCIE0_T0            49.681
13  DISP_PCIE1_T0            48.805
14        DDR3_T0            47.920
layer number:49  UnitName  BlockTemperature
0   Unit_0            53.579
layer number:50  UnitName  BlockTemperature
0   Unit_0             53.57
layer number:51  UnitName  BlockTemperature
0   Unit_0            53.568
step 283 layer number:0  UnitName  BlockTemperature
0   Unit_0              53.5
layer number:1  UnitName  BlockTemperature
0   Unit_0            53.499
layer number:2  UnitName  BlockTemperature
0   Unit_0            53.499
layer number:3  UnitName  BlockTemperature
0   Unit_0            53.498
layer number:4  UnitName  BlockTemperature
0   Unit_0            53.498
layer number:5  UnitName  BlockTemperature
0   Unit_0            53.497
layer number:6  UnitName  BlockTemperature
0   Unit_0            53.497
layer number:7  UnitName  BlockTemperature
0   Unit_0            53.496
layer number:8  UnitName  BlockTemperature
0   Unit_0            53.496
layer number:9  UnitName  BlockTemperature
0   Unit_0            53.496
layer number:10  UnitName  BlockTemperature
0   Unit_0            53.496
layer number:11  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:12  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:13  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:14  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:15  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:16  UnitName  BlockTemperature
0   Unit_0            53.495
layer number:17  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:18  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:19  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:20  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:21  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:22         UnitName  BlockTemperature
0          GX0_T1            53.796
1          GX1_T1            51.934
2          GX2_T1            50.316
3          CORE_2            57.718
4            L3_2            54.834
5         DDR0_T1            52.463
6          CORE_3            54.132
7            L3_3            52.191
8         DDR1_T1            50.509
9       DE_SA0_T1            50.325
10      DE_SA1_T1            49.321
11        DDR2_T1            48.360
12  DISP_PCIE0_T1            49.853
13  DISP_PCIE1_T1            48.952
14        DDR3_T1            48.080
layer number:23  UnitName  BlockTemperature
0   Unit_0            53.494
layer number:24  UnitName  BlockTemperature
0   Unit_0            53.493
layer number:25  UnitName  BlockTemperature
0   Unit_0            53.444
layer number:26  UnitName  BlockTemperature
0   Unit_0            53.435
layer number:27  UnitName  BlockTemperature
0   Unit_0            53.435
layer number:28  UnitName  BlockTemperature
0   Unit_0            53.425
layer number:29  UnitName  BlockTemperature
0   Unit_0            53.425
layer number:30  UnitName  BlockTemperature
0   Unit_0            53.421
layer number:31  UnitName  BlockTemperature
0   Unit_0            53.421
